attack_type,n,goals,xg_sum,xg_ps,goal_rate,xg_minus_goals,low_data
perimeter,80,25,31.03653768660364,0.388,0.312,6.037,False
counter,44,34,32.31725791581496,0.734,0.773,-1.683,False
set,22,12,11.704434762655524,0.532,0.545,-0.296,False
broken play,20,9,11.021671876383763,0.551,0.45,2.022,False
man-up,20,10,9.812461585643549,0.491,0.5,-0.188,False
5m penalty,12,9,6.288551922435657,0.524,0.75,-2.711,False
drive,4,1,2.1330044676098288,0.533,0.25,1.133,True
other,1,0,0.3529411764705882,0.353,0.0,0.353,True
