distance_bin,n,goals,xg_sum,xg_ps,goal_rate,xg_minus_goals,low_data
5-8,99,36,40.35620076514194,0.408,0.364,4.356,False
0-5,87,60,58.340306297554804,0.671,0.69,-1.66,False
8-10,10,0,2.993043406551018,0.299,0.0,2.993,False
10+,7,4,2.977310924369748,0.425,0.571,-1.023,True
