opponent_team_level,n,goals,xg_sum,xg_ps,goal_rate,xg_minus_goals,low_data
IL Club,69,35,37.25596425352761,0.54,0.507,2.256,False
CA Club,64,31,31.573748267598926,0.493,0.484,0.574,False
IL HS,35,24,20.645539843878865,0.59,0.686,-3.354,False
College,28,8,13.011144667954156,0.465,0.286,5.011,False
ODP Zone,7,2,2.180464360657957,0.311,0.286,0.18,True
