angle_bin,n,goals,xg_sum,xg_ps,goal_rate,xg_minus_goals,low_data
-15:+15,63,32,32.55578739022283,0.517,0.508,0.556,False
+45:+90,36,16,15.750988765368932,0.438,0.444,-0.249,False
-45:-30,30,17,15.722352486195234,0.524,0.567,-1.278,False
+15:+30,23,14,11.649039813125507,0.506,0.609,-2.351,False
-90:-45,18,7,7.054911448326752,0.392,0.389,0.055,False
-30:-15,15,6,6.191616927313959,0.413,0.4,0.192,False
+30:+45,13,6,5.585986501747371,0.43,0.462,-0.414,False
,5,3,2.643050997094124,0.529,0.6,-0.357,True
