row_idx,video,t_s,context,frame_path,possession_id,video_file,clipped_to_zero
222,D:\upload_2025_09_29\IMG_0077.MOV,21.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\14_14_P0001_Qnan_#7_goal_t0.jpg,14_P0001,IMG_0077.MOV,
222,D:\upload_2025_09_29\IMG_0077.MOV,19.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\14_14_P0001_Qnan_#7_goal_tm.jpg,14_P0001,IMG_0077.MOV,False
223,D:\upload_2025_09_29\IMG_0131.MOV,37.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\15_15_P0001_Qnan_#7_field block_t0.jpg,15_P0001,IMG_0131.MOV,
223,D:\upload_2025_09_29\IMG_0131.MOV,35.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\15_15_P0001_Qnan_#7_field block_tm.jpg,15_P0001,IMG_0131.MOV,False
224,D:\upload_2025_09_29\IMG_0135.MOV,13.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\15_15_P0002_Qnan_#10_goal_t0.jpg,15_P0002,IMG_0135.MOV,
224,D:\upload_2025_09_29\IMG_0135.MOV,11.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\15_15_P0002_Qnan_#10_goal_tm.jpg,15_P0002,IMG_0135.MOV,False
47,D:\upload_2025_09_29\IMG_0157.MOV,27.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0001_Q1_#4_blocked (GK)_t0.jpg,3_P0001,IMG_0157.MOV,
47,D:\upload_2025_09_29\IMG_0157.MOV,25.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0001_Q1_#4_blocked (GK)_tm.jpg,3_P0001,IMG_0157.MOV,False
48,D:\upload_2025_09_29\IMG_0159.MOV,2.0,t0,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0002_Q1_#6_goal_t0.jpg,3_P0002,IMG_0159.MOV,
48,D:\upload_2025_09_29\IMG_0159.MOV,0.0,tm,C:\Users\sdris\Documents\git\waterpolo-xg\app\reports\frames\3_3_P0002_Q1_#6_goal_tm.jpg,3_P0002,IMG_0159.MOV,False
