possession_id,game_id,video_file,video_timestamp_mmss,xg
1_P0001,1,IMG_6154.MOV,00:18,0.6923076923076923
1_P0002,1,IMG_6155.MOV,00:39,0.6666666666666666
1_P0003,1,IMG_6156.MOV,00:26,0.5272727272727272
1_P0006,1,IMG_6162.MOV,00:31,0.2727272727272727
1_P0007,1,IMG_6164.MOV,00:17,0.2727272727272727
1_P0008,1,IMG_6165.MOV,00:11,0.2727272727272727
1_P0009,1,IMG_6166.MOV,00:16,0.2727272727272727
1_P0011,1,IMG_6169.MOV,00:24,0.38461538461538464
1_P0012,1,IMG_6171.MOV,00:17,0.5272727272727272
1_P0013,1,IMG_6173.MOV,00:34,0.2727272727272727
1_P0014,1,IMG_6175.MOV,00:16,0.2727272727272727
1_P0015,1,IMG_6177.MOV,00:13,0.5272727272727272
1_P0016,1,IMG_6179.MOV,00:10,0.38461538461538464
1_P0017,1,IMG_6181.MOV,00:20,0.6923076923076923
1_P0018,1,IMG_6183.MOV,00:26,0.2727272727272727
1_P0019,1,IMG_6184.MOV,00:38,0.38461538461538464
1_P0020,1,IMG_6186.MOV,00:41,0.2727272727272727
1_P0021,1,IMG_6189.MOV,00:10,0.2727272727272727
1_P0022,1,IMG_6190.MOV,00:15,0.38461538461538464
1_P0023,1,IMG_6194.MOV,00:09,0.38461538461538464
1_P0024,1,IMG_6196.MOV,00:06,0.7
1_P0025,1,IMG_6197.MOV,00:27,0.8247049953251453
1_P0026,1,IMG_6200.MOV,00:05,0.7142857142857143
1_P0027,1,IMG_6202.MOV,00:15,0.5272727272727272
1_P0028,1,IMG_6204.MOV,00:23,0.5272727272727272
1_P0029,1,IMG_6207.MOV,00:10,0.75
10_P0001,10,IMG_5045.MOV,00:16,0.38461538461538464
10_P0002,10,IMG_5045.MOV,00:27,0.5272727272727272
10_P0003,10,IMG_5047.MOV,00:11,0.2727272727272727
10_P0004,10,IMG_5053.MOV,00:04,0.7186520577603265
10_P0005,10,IMG_5056.MOV,00:21,0.7835651439615408
10_P0006,10,IMG_5057.MOV,00:23,0.6923076923076923
10_P0007,10,IMG_5059.MOV,00:33,0.35714285714285715
10_P0008,10,IMG_5060.MOV,00:32,0.7142857142857143
10_P0009,10,IMG_5063.MOV,00:34,0.35714285714285715
10_P0010,10,IMG_5063.MOV,00:39,0.6428571428571429
10_P0011,10,IMG_5065.MOV,00:31,0.38461538461538464
10_P0012,10,IMG_5066.MOV,00:01,0.7142857142857143
10_P0013,10,IMG_5069.MOV,00:15,0.38461538461538464
10_P0014,10,IMG_5071.MOV,00:27,0.2727272727272727
10_P0015,10,IMG_5074.MOV,00:56,0.2727272727272727
10_P0016,10,IMG_5078.MOV,00:37,0.7142857142857143
10_P0017,10,IMG_5081.MOV,00:34,0.2727272727272727
10_P0018,10,IMG_5083.MOV,00:07,0.7142857142857143
10_P0019,10,IMG_5086.MOV,00:04,0.6923076923076923
10_P0020,10,IMG_5088.MOV,00:30,0.5267783402126901
10_P0021,10,IMG_5091.MOV,00:02,0.7142857142857143
10_P0022,10,IMG_5094.MOV,00:18,0.5272727272727272
10_P0023,10,IMG_5100.MOV,00:11,0.5272727272727272
10_P0024,10,IMG_5103.MOV,00:01,0.7142857142857143
10_P0025,10,IMG_5107.MOV,00:20,0.5272727272727272
10_P0026,10,IMG_5111.MOV,00:13,0.7
10_P0027,10,IMG_5113.MOV,00:20,0.38461538461538464
11_P0001,11,IMG_2070.MOV,00:05,0.7
11_P0002,11,IMG_2071.MOV,00:39,0.2727272727272727
11_P0003,11,IMG_2073.MOV,00:20,0.2727272727272727
11_P0004,11,IMG_2077.MOV,00:39,0.2727272727272727
11_P0005,11,IMG_2078.MOV,00:42,0.6428571428571429
11_P0006,11,IMG_2081.MOV,00:28,0.5272727272727272
11_P0007,11,IMG_2084.MOV,00:39,0.38461538461538464
11_P0008,11,IMG_2088.MOV,00:17,0.2727272727272727
11_P0009,11,IMG_2093.MOV,00:17,0.2727272727272727
11_P0010,11,IMG_2096.MOV,01:08,0.2727272727272727
11_P0011,11,IMG_2098.MOV,00:39,0.5272727272727272
11_P0012,11,IMG_2102.MOV,00:09,0.2727272727272727
12_P0001,12,IMG_6444.MOV,00:18,0.2727272727272727
12_P0002,12,IMG_6421.MOV,00:28,0.2727272727272727
12_P0003,12,IMG_6471.MOV,00:34,0.2727272727272727
12_P0004,12,IMG_6462.MOV,00:15,0.35714285714285715
13_P0001,13,IMG_6394.MOV,00:04,0.2727272727272727
13_P0002,13,IMG_6391.MOV,00:18,0.2727272727272727
14_P0001,14,IMG_0077.MOV,00:21,0.5272727272727272
15_P0001,15,IMG_0131.MOV,00:37,0.2727272727272727
15_P0002,15,IMG_0135.MOV,00:13,0.5272727272727272
2_P0001,2,IMG_6117.MOV,00:07,0.35714285714285715
2_P0002,2,IMG_6115.MOV,00:06,0.5272727272727272
2_P0003,2,IMG_6119.MOV,00:08,0.6428571428571429
2_P0004,2,IMG_6123.MOV,00:05,0.6923076923076923
2_P0005,2,IMG_6125.MOV,00:43,0.2727272727272727
2_P0006,2,IMG_6127.MOV,00:06,0.6428571428571429
2_P0007,2,IMG_6128.MOV,00:22,0.35714285714285715
2_P0009,2,IMG_6130.MOV,00:35,0.5272727272727272
2_P0010,2,IMG_6132.MOV,00:05,0.5272727272727272
2_P0012,2,IMG_6136.MOV,00:11,0.6923076923076923
2_P0013,2,IMG_6137.MOV,00:31,0.35714285714285715
2_P0014,2,IMG_6139.MOV,00:21,0.2727272727272727
2_P0017,2,IMG_6141.MOV,00:20,0.6923076923076923
2_P0018,2,IMG_6142.MOV,00:31,0.2727272727272727
2_P0019,2,IMG_6143.MOV,00:14,0.2727272727272727
2_P0020,2,IMG_6144.MOV,00:32,0.6923076923076923
2_P0022,2,IMG_6145.MOV,00:36,0.7142857142857143
2_P0024,2,IMG_6150.MOV,00:24,0.6666666666666666
3_P0001,3,IMG_0157.MOV,00:27,0.2727272727272727
3_P0002,3,IMG_0159.MOV,00:02,0.5272727272727272
3_P0004,3,IMG_0165.MOV,00:21,0.35714285714285715
3_P0005,3,IMG_0168.MOV,00:17,0.5272727272727272
3_P0006,3,IMG_0172.MOV,00:15,0.38461538461538464
3_P0007,3,IMG_0176.MOV,00:08,0.2727272727272727
3_P0008,3,IMG_0177.MOV,00:04,0.6428571428571429
3_P0009,3,IMG_0179.MOV,00:32,0.35714285714285715
3_P0010,3,IMG_0181.MOV,00:31,0.35714285714285715
3_P0011,3,IMG_0183.MOV,00:30,0.2727272727272727
3_P0014,3,IMG_0185.MOV,00:48,0.5272727272727272
3_P0015,3,IMG_0187.MOV,00:11,0.2727272727272727
3_P0016,3,IMG_0189.MOV,00:20,0.5272727272727272
3_P0017,3,IMG_0196.MOV,00:18,0.5272727272727272
3_P0018,3,IMG_0200.MOV,00:19,0.5272727272727272
3_P0020,3,IMG_0204.MOV,00:10,0.35714285714285715
4_P0001,4,IMG_2598.MOV,00:21,0.33074598009514433
4_P0002,4,IMG_2600.MOV,00:16,0.5272727272727272
