game_id,our_team_name,opponent_team_name,our_team_level,opponent_team_level
1,west_sub,evanston,,
10,carlsbad,ca_3,,
11,hinsdale_central,lindbergh,,
2,west_sub,nwc,,
3,west_sub,new_trier,,
4,usa_academy,brown,,
5,usa_academy,air_force,,
6,carlsbad,ca_1,,
7,carlsbad,ca_2,,
8,hinsdale_central,ilhs_1,,
9,midwest_zone,ca_1,,
